segment_file_name,segment_file_path,original_file_name,original_file_path,segment_index,segment_duration,start_time,end_time,overlap_with_previous,use_duration_for_merge,original_duration,transcription,speaker_id
common_voice_zh-TW_22460758_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22460758_002.wav,common_voice_zh-TW_22460758,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460758.mp3,002,2.0,1.096,3.096,0.904,1.096,3.102,反恐合作,e79d36958c27fa7ae24a0e127ffe6fc4e79b80e22e914f31edf6f62c15e87d1552eb3ee3288727657f97f107ee4e079a6d8888593e8539e392ff13a52b336634
common_voice_zh-TW_31146163_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31146163_001.wav,common_voice_zh-TW_31146163,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146163.mp3,001,2.0,0.0,2.0,0.0,2.0,4.508,为了中华民国不惜粉身碎骨,987c969b049b68239b544e24b22465cd77fdf846fed6d7197670922f48340a4e4a9bc9a676eae02f8acc0b8579245e37cb45226ce844b554b78beade504b5360
common_voice_zh-TW_31146163_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31146163_002.wav,common_voice_zh-TW_31146163,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146163.mp3,002,2.0,2.0,4.0,0.0,2.0,4.508,为了中华民国不惜粉身碎骨,987c969b049b68239b544e24b22465cd77fdf846fed6d7197670922f48340a4e4a9bc9a676eae02f8acc0b8579245e37cb45226ce844b554b78beade504b5360
common_voice_zh-TW_31146163_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31146163_003.wav,common_voice_zh-TW_31146163,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146163.mp3,003,2.0,2.5,4.5,1.5,0.5,4.508,为了中华民国不惜粉身碎骨,987c969b049b68239b544e24b22465cd77fdf846fed6d7197670922f48340a4e4a9bc9a676eae02f8acc0b8579245e37cb45226ce844b554b78beade504b5360
common_voice_zh-TW_26932566_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26932566_001.wav,common_voice_zh-TW_26932566,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26932566.mp3,001,2.0,0.0,2.0,0.0,2.0,3.788,同时掷两枚均匀的硬币,d3aa6faaef59c2e1c04280a64f7f1c22c43dcac14f0d92747b5e59e5981f80aef16306c010d5db5dc454396b8f113c1f5d161b506eb9a407e27b4e9254a48340
common_voice_zh-TW_26932566_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26932566_002.wav,common_voice_zh-TW_26932566,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26932566.mp3,002,2.0,1.78,3.78,0.22,1.78,3.788,同时掷两枚均匀的硬币,d3aa6faaef59c2e1c04280a64f7f1c22c43dcac14f0d92747b5e59e5981f80aef16306c010d5db5dc454396b8f113c1f5d161b506eb9a407e27b4e9254a48340
common_voice_zh-TW_22006511_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006511_001.wav,common_voice_zh-TW_22006511,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006511.mp3,001,2.0,0.0,2.0,0.0,2.0,3.318,改善网路报税软体,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_22006511_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006511_002.wav,common_voice_zh-TW_22006511,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006511.mp3,002,2.0,1.312,3.312,0.688,1.312,3.318,改善网路报税软体,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_22416798_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22416798_001.wav,common_voice_zh-TW_22416798,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22416798.mp3,001,2.0,0.0,2.0,0.0,2.0,3.822,让台湾走向世界,97f17501de94d5434d443844c6d7cad40ca4ff462c4eab67a2c561850be7e4d745ba619071bb62ab894d7e53e8bba22bf80efa0e94ab9b1f9f3f0d854bff26ae
common_voice_zh-TW_22416798_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22416798_002.wav,common_voice_zh-TW_22416798,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22416798.mp3,002,2.0,1.816,3.816,0.184,1.816,3.822,让台湾走向世界,97f17501de94d5434d443844c6d7cad40ca4ff462c4eab67a2c561850be7e4d745ba619071bb62ab894d7e53e8bba22bf80efa0e94ab9b1f9f3f0d854bff26ae
common_voice_zh-TW_26912100_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26912100_001.wav,common_voice_zh-TW_26912100,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912100.mp3,001,2.0,0.0,2.0,0.0,2.0,3.103,色光频率发生改变,d3aa6faaef59c2e1c04280a64f7f1c22c43dcac14f0d92747b5e59e5981f80aef16306c010d5db5dc454396b8f113c1f5d161b506eb9a407e27b4e9254a48340
common_voice_zh-TW_26912100_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26912100_002.wav,common_voice_zh-TW_26912100,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912100.mp3,002,2.0,1.096,3.096,0.904,1.096,3.103,色光频率发生改变,d3aa6faaef59c2e1c04280a64f7f1c22c43dcac14f0d92747b5e59e5981f80aef16306c010d5db5dc454396b8f113c1f5d161b506eb9a407e27b4e9254a48340
common_voice_zh-TW_25047580_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25047580_001.wav,common_voice_zh-TW_25047580,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047580.mp3,001,2.0,0.0,2.0,0.0,2.0,3.372,台风天没来,878867b6023bed82e2c346f28cd36337453573f508dbb2854c8d26cbe4ad2dd425b33553c6eb2dec23e9aff73b2a3f9f623ee9d60c9d98ce6e682b2eab99ec74
common_voice_zh-TW_25047580_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25047580_002.wav,common_voice_zh-TW_25047580,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047580.mp3,002,2.0,1.348,3.348,0.652,1.348,3.372,台风天没来,878867b6023bed82e2c346f28cd36337453573f508dbb2854c8d26cbe4ad2dd425b33553c6eb2dec23e9aff73b2a3f9f623ee9d60c9d98ce6e682b2eab99ec74
common_voice_zh-TW_27325389_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27325389_001.wav,common_voice_zh-TW_27325389,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325389.mp3,001,2.0,0.0,2.0,0.0,2.0,4.327,真的照做了也不会出事,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325389_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27325389_002.wav,common_voice_zh-TW_27325389,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325389.mp3,002,2.0,2.0,4.0,0.0,2.0,4.327,真的照做了也不会出事,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_27325389_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27325389_003.wav,common_voice_zh-TW_27325389,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325389.mp3,003,2.0,2.32,4.32,1.68,0.32,4.327,真的照做了也不会出事,b8fe75e719c7bb65f935fbd9f67f617af140025b6c7712c31ccd39c60fb85cf9fca30c767d28794cd8f4a7969f8107bf0f0efb39894458a10de409115ae0fcd6
common_voice_zh-TW_22006582_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006582_001.wav,common_voice_zh-TW_22006582,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006582.mp3,001,2.0,0.0,2.0,0.0,2.0,3.366,除了文旦还有种白柚,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_22006582_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006582_002.wav,common_voice_zh-TW_22006582,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006582.mp3,002,2.0,1.36,3.36,0.64,1.36,3.366,除了文旦还有种白柚,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_24839173_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24839173_001.wav,common_voice_zh-TW_24839173,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24839173.mp3,001,2.0,0.0,2.0,0.0,2.0,3.103,然后都很贵！,cdfd0885fcb45f808cda6589ba4612488f520a0e0f83a39e0438767def17ac7e5d0a45352eb29f8b49c59624074e8bc13a4a145d966447b002750f6d1dd50aa9
common_voice_zh-TW_24839173_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24839173_002.wav,common_voice_zh-TW_24839173,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24839173.mp3,002,2.0,1.096,3.096,0.904,1.096,3.103,然后都很贵！,cdfd0885fcb45f808cda6589ba4612488f520a0e0f83a39e0438767def17ac7e5d0a45352eb29f8b49c59624074e8bc13a4a145d966447b002750f6d1dd50aa9
common_voice_zh-TW_19309734_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19309734_001.wav,common_voice_zh-TW_19309734,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309734.mp3,001,2.0,0.0,2.0,0.0,2.0,4.542,这么想想又觉得台湾更悲哀了,8858ccae202c18323d838a0c4061d2982425b9d499575372453e6e57e8734a4c94ab00b1380df14860353b32c9d52ca7aa0de539a55867bcb4e41f6068e1b52f
common_voice_zh-TW_19309734_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19309734_002.wav,common_voice_zh-TW_19309734,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309734.mp3,002,2.0,2.0,4.0,0.0,2.0,4.542,这么想想又觉得台湾更悲哀了,8858ccae202c18323d838a0c4061d2982425b9d499575372453e6e57e8734a4c94ab00b1380df14860353b32c9d52ca7aa0de539a55867bcb4e41f6068e1b52f
common_voice_zh-TW_19309734_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19309734_003.wav,common_voice_zh-TW_19309734,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309734.mp3,003,2.0,2.536,4.536,1.464,0.536,4.542,这么想想又觉得台湾更悲哀了,8858ccae202c18323d838a0c4061d2982425b9d499575372453e6e57e8734a4c94ab00b1380df14860353b32c9d52ca7aa0de539a55867bcb4e41f6068e1b52f
common_voice_zh-TW_30336493_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30336493_001.wav,common_voice_zh-TW_30336493,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336493.mp3,001,2.0,0.0,2.0,0.0,2.0,3.048,北门玉井快速公路,6c2de4a2e5e213d3520895551d4e0b00d2af5cade006276de51da696098d9f30ee8f68097d270678fc14a33a425eb2b72dfcd7c582d6a0e9a04f8fdc366d2eb6
common_voice_zh-TW_30336493_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30336493_002.wav,common_voice_zh-TW_30336493,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336493.mp3,002,2.0,1.024,3.024,0.976,1.024,3.048,北门玉井快速公路,6c2de4a2e5e213d3520895551d4e0b00d2af5cade006276de51da696098d9f30ee8f68097d270678fc14a33a425eb2b72dfcd7c582d6a0e9a04f8fdc366d2eb6
common_voice_zh-TW_19231648_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19231648_001.wav,common_voice_zh-TW_19231648,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231648.mp3,001,2.0,0.0,2.0,0.0,2.0,4.35,我们现在并不偏向这方面,cfbcfe9f3e01506fa9af9d4a1e91fc738430871e9762bad646a07f2af6474a208b79d27657b2a06b5dcb1b96322af1abb0c3efe99ca7d260d4c605be73b066d6
common_voice_zh-TW_19231648_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19231648_002.wav,common_voice_zh-TW_19231648,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231648.mp3,002,2.0,2.0,4.0,0.0,2.0,4.35,我们现在并不偏向这方面,cfbcfe9f3e01506fa9af9d4a1e91fc738430871e9762bad646a07f2af6474a208b79d27657b2a06b5dcb1b96322af1abb0c3efe99ca7d260d4c605be73b066d6
common_voice_zh-TW_19231648_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19231648_003.wav,common_voice_zh-TW_19231648,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231648.mp3,003,2.0,2.344,4.344,1.656,0.344,4.35,我们现在并不偏向这方面,cfbcfe9f3e01506fa9af9d4a1e91fc738430871e9762bad646a07f2af6474a208b79d27657b2a06b5dcb1b96322af1abb0c3efe99ca7d260d4c605be73b066d6
common_voice_zh-TW_30730251_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30730251_001.wav,common_voice_zh-TW_30730251,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30730251.mp3,001,2.0,0.0,2.0,0.0,2.0,3.535,中华民国文化景观,2487819e1c781d7f5fcd2270a783e5deb2d75db8c9e0bf0db038a21183d6a31c1691565fb1fb503179aac3b7a5703b9b87001e76dfbfee1099aa6b01626b7d79
common_voice_zh-TW_30730251_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30730251_002.wav,common_voice_zh-TW_30730251,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30730251.mp3,002,2.0,1.528,3.528,0.472,1.528,3.535,中华民国文化景观,2487819e1c781d7f5fcd2270a783e5deb2d75db8c9e0bf0db038a21183d6a31c1691565fb1fb503179aac3b7a5703b9b87001e76dfbfee1099aa6b01626b7d79
common_voice_zh-TW_30481773_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30481773_001.wav,common_voice_zh-TW_30481773,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481773.mp3,001,2.0,0.0,2.0,0.0,2.0,3.444,二层行溪旧铁路桥,afb1cce6deb70c1a93283b031ddfe1eeac045ce8bc661b83a96dba1a4b7051b545f6a9b872a278379cc56a0725973652415c7afc17f6b43e29848bb8ad36d94c
common_voice_zh-TW_30481773_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30481773_002.wav,common_voice_zh-TW_30481773,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481773.mp3,002,2.0,1.42,3.42,0.58,1.42,3.444,二层行溪旧铁路桥,afb1cce6deb70c1a93283b031ddfe1eeac045ce8bc661b83a96dba1a4b7051b545f6a9b872a278379cc56a0725973652415c7afc17f6b43e29848bb8ad36d94c
common_voice_zh-TW_19866483_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19866483_001.wav,common_voice_zh-TW_19866483,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866483.mp3,001,2.0,0.0,2.0,0.0,2.0,5.19,在世界重新思考政府治理的此时,79f2ca8b8d051c755fd523471656ab9d1a7f3ce9cf10e2969840eaf27add3aa20c1f687889102f3ad64eb68de93733a0b7af058792825e860af63aa22d276cf6
common_voice_zh-TW_19866483_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19866483_002.wav,common_voice_zh-TW_19866483,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866483.mp3,002,2.0,2.0,4.0,0.0,2.0,5.19,在世界重新思考政府治理的此时,79f2ca8b8d051c755fd523471656ab9d1a7f3ce9cf10e2969840eaf27add3aa20c1f687889102f3ad64eb68de93733a0b7af058792825e860af63aa22d276cf6
common_voice_zh-TW_19866483_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19866483_003.wav,common_voice_zh-TW_19866483,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866483.mp3,003,2.0,3.184,5.184,0.816,1.184,5.19,在世界重新思考政府治理的此时,79f2ca8b8d051c755fd523471656ab9d1a7f3ce9cf10e2969840eaf27add3aa20c1f687889102f3ad64eb68de93733a0b7af058792825e860af63aa22d276cf6
common_voice_zh-TW_31259025_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31259025_001.wav,common_voice_zh-TW_31259025,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31259025.mp3,001,2.0,0.0,2.0,0.0,2.0,3.067,真正的答案不在表面,5574b2e14ba898ec93a626183a38d1e453e66f10008bd2547efe8579ad07512555d9699f10dd6805e1e2edcded58bfd8855ea93821f88c2d17b4f9ca4a83ba23
common_voice_zh-TW_31259025_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31259025_002.wav,common_voice_zh-TW_31259025,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31259025.mp3,002,2.0,1.06,3.06,0.94,1.06,3.067,真正的答案不在表面,5574b2e14ba898ec93a626183a38d1e453e66f10008bd2547efe8579ad07512555d9699f10dd6805e1e2edcded58bfd8855ea93821f88c2d17b4f9ca4a83ba23
common_voice_zh-TW_21279004_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21279004_001.wav,common_voice_zh-TW_21279004,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21279004.mp3,001,2.0,0.0,2.0,0.0,2.0,3.27,甚至转而研究曹雪芹这个人,816aa1e278293a2b39d799a4046b832b64c6c8bf92786ac149cde1ff8df3668521f047ea3678cf5c2f1e72ee434133500301f78f9d5cc94dd7a33f819ef106c8
common_voice_zh-TW_21279004_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21279004_002.wav,common_voice_zh-TW_21279004,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21279004.mp3,002,2.0,1.264,3.264,0.736,1.264,3.27,甚至转而研究曹雪芹这个人,816aa1e278293a2b39d799a4046b832b64c6c8bf92786ac149cde1ff8df3668521f047ea3678cf5c2f1e72ee434133500301f78f9d5cc94dd7a33f819ef106c8
common_voice_zh-TW_19866481_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19866481_001.wav,common_voice_zh-TW_19866481,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866481.mp3,001,2.0,0.0,2.0,0.0,2.0,3.582,来呈现所有人的光谱,79f2ca8b8d051c755fd523471656ab9d1a7f3ce9cf10e2969840eaf27add3aa20c1f687889102f3ad64eb68de93733a0b7af058792825e860af63aa22d276cf6
common_voice_zh-TW_19866481_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19866481_002.wav,common_voice_zh-TW_19866481,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866481.mp3,002,2.0,1.576,3.576,0.424,1.576,3.582,来呈现所有人的光谱,79f2ca8b8d051c755fd523471656ab9d1a7f3ce9cf10e2969840eaf27add3aa20c1f687889102f3ad64eb68de93733a0b7af058792825e860af63aa22d276cf6
common_voice_zh-TW_26658416_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26658416_001.wav,common_voice_zh-TW_26658416,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26658416.mp3,001,2.0,0.0,2.0,0.0,2.0,3.932,译成通顺而达意的英文,0bed2a7a7baae8743bcbd2397300b84d9244ce4ac727db0136c203d32b73dc4a77ff30db91e6af91e790b633c41bc5eba9bb3653243b8de866b70797e4c05004
common_voice_zh-TW_26658416_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26658416_002.wav,common_voice_zh-TW_26658416,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26658416.mp3,002,2.0,1.924,3.924,0.076,1.924,3.932,译成通顺而达意的英文,0bed2a7a7baae8743bcbd2397300b84d9244ce4ac727db0136c203d32b73dc4a77ff30db91e6af91e790b633c41bc5eba9bb3653243b8de866b70797e4c05004
common_voice_zh-TW_22006412_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006412_001.wav,common_voice_zh-TW_22006412,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006412.mp3,001,2.0,0.0,2.0,0.0,2.0,3.75,我妈叫我早点回家吃饭,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_22006412_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22006412_002.wav,common_voice_zh-TW_22006412,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006412.mp3,002,2.0,1.744,3.744,0.256,1.744,3.75,我妈叫我早点回家吃饭,c27edfef88229f0a16d8667351bb47282ffff94db30d6bb935a91b303f23c43f47ceef32280179c048161c436f777acd09e341a9cea1517930dc5b00798c6ecb
common_voice_zh-TW_24477980_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24477980_001.wav,common_voice_zh-TW_24477980,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477980.mp3,001,2.0,0.0,2.0,0.0,2.0,4.164,我决定每天都要来泡温泉,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_24477980_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24477980_002.wav,common_voice_zh-TW_24477980,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477980.mp3,002,2.0,2.0,4.0,0.0,2.0,4.164,我决定每天都要来泡温泉,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_24477980_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24477980_003.wav,common_voice_zh-TW_24477980,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477980.mp3,003,2.0,2.14,4.14,1.86,0.14,4.164,我决定每天都要来泡温泉,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_27358741_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27358741_001.wav,common_voice_zh-TW_27358741,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,001,2.0,0.0,2.0,0.0,2.0,4.255,在外交积极寻求结盟国家,148268d26f2e03aec9b65c183728c4eae39ea9fd416fe361377d4699d920fdcdc423391a8562606f8104fb06bb051a69dc37030837fe5e65c6beb54eafeac0c2
common_voice_zh-TW_27358741_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27358741_002.wav,common_voice_zh-TW_27358741,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,002,2.0,2.0,4.0,0.0,2.0,4.255,在外交积极寻求结盟国家,148268d26f2e03aec9b65c183728c4eae39ea9fd416fe361377d4699d920fdcdc423391a8562606f8104fb06bb051a69dc37030837fe5e65c6beb54eafeac0c2
common_voice_zh-TW_27358741_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27358741_003.wav,common_voice_zh-TW_27358741,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,003,2.0,2.248,4.248,1.752,0.248,4.255,在外交积极寻求结盟国家,148268d26f2e03aec9b65c183728c4eae39ea9fd416fe361377d4699d920fdcdc423391a8562606f8104fb06bb051a69dc37030837fe5e65c6beb54eafeac0c2
