file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19485305,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485305_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485305_inference_merged.wav,坚持理念，逐渐站稳脚步,堅持理念逐漸站穩腳步,真實理念更真穩重,坚持理念逐渐站稳脚步,真实理念更真稳重,1.2680425643920898,1.0626894235610962,0.05782049227753575,0.06335420906543732
common_voice_zh-TW_19485322,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485322_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485322_inference_merged.wav,指定建筑线之现有巷道,指定建筑线之线有相当,這就是我們在西約上的,指定建筑线之线有相当,这就是我们在西约上的,1.3608592748641968,1.0492806434631348,-0.04928445011395753,0.25989484786987305
common_voice_zh-TW_19485323,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485323_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19485323_inference_merged.wav,看到很废的文章的时候,看到很廢的文章的時候,好,看到很废的文章的时候,好,1.2702409029006958,1.0572923421859741,0.03942326512391672,0.05318581312894821
common_voice_zh-TW_19542319,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19542319_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19542319_inference_merged.wav,恶的循环就此展开,热的循环就此展开,和其他人在同一時間,热的循环就此展开,和其他人在同一时间,1.2372323274612427,1.0700379610061646,0.17754502972909145,0.29062774777412415
common_voice_zh-TW_19581336,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19581336_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19581336_inference_merged.wav,可能我们的许多产业,可能我们的许多产业,我才,可能我们的许多产业,我才,2.244096517562866,1.068958044052124,0.03432192995707196,0.15732596814632416
common_voice_zh-TW_19583203,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583203_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583203_inference_merged.wav,卡得呱呱叫,他的呱呱叫,看瓜花粥,他的呱呱叫,看瓜花粥,1.34390127658844,1.0307948589324951,0.16684529607549184,0.23965182900428772
common_voice_zh-TW_19583557,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583557_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583557_inference_merged.wav,以视觉化的方式,以視覺化的方式,你是不是要去吃粥,以视觉化的方式,你是不是要去吃粥,1.6409924030303955,1.1021050214767456,0.06306702491483933,0.18416908383369446
common_voice_zh-TW_19583562,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583562_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583562_inference_merged.wav,反正，爱，我是肯定给不了的,反正 愛 我是肯定給不了的,再加RF或是在丁姐的outgo,反正爱我是肯定给不了的,再加rf或是在丁姐的outgo,1.317879319190979,1.0896555185317993,0.27632586422016625,0.13300366699695587
common_voice_zh-TW_19583581,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583581_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583581_inference_merged.wav,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,我都不拜你不戴天才要往下滅,漏洞百出的摊在阳光下面,我都不拜你不戴天才要往下灭,1.3492079973220825,1.0416187047958374,0.1667308384044401,0.1584930270910263
common_voice_zh-TW_19583584,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583584_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19583584_inference_merged.wav,虽然脱口秀让人讪笑,虽然脱口秀让人善笑,三頭狗小人在小人,虽然脱口秀让人善笑,三头狗小人在小人,1.417772650718689,1.0469735860824585,0.08486489397355793,0.09430886059999466
common_voice_zh-TW_19601492,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19601492_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19601492_inference_merged.wav,柏林运输公司发言人则回应：,柏林运输公司发言人则回应,我會以同一名人所說的那樣的作為一副正確的表現,柏林运输公司发言人则回应,我会以同一名人所说的那样的作为一副正确的表现,1.5188814401626587,1.0847797393798828,0.08786046654420049,0.08506841957569122
common_voice_zh-TW_19601564,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19601564_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19601564_inference_merged.wav,维基百科现在放的人类身高,为几百颗现在放的人类升高,在YT 版口线在上的relation golf,为几百颗现在放的人类升高,在yt版口线在上的relationgolf,1.543042540550232,1.0347741842269897,0.12804985009775732,0.12818250060081482
common_voice_zh-TW_19645074,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19645074_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19645074_inference_merged.wav,由本频道语料编成的废话大全,由本频道预料编程的备忘大全,要不然你老了你去那邊 想著被活大錢,由本频道预料编程的备忘大全,要不然你老了你去那边想著被活大钱,1.462885856628418,1.0272996425628662,-0.012836390850611905,0.3489203453063965
common_voice_zh-TW_19645166,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19645166_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19645166_inference_merged.wav,一段关系中到底少了什么,一段關係中到底少了什麼,"嘿嘿嘿,一天我可以去弄多一艘船喔",一段关系中到底少了什么,"嘿嘿嘿,一天我可以去弄多一艘船喔",1.832890510559082,1.0958706140518188,0.15918276601612652,0.35917893052101135
common_voice_zh-TW_19645222,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19645222_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19645222_inference_merged.wav,应当可上修到八十几人,应当可上修到八十几轮,"因此,在修道八十地来",应当可上修到八十几轮,"因此,在修道八十地来",1.8643736839294434,1.2609522342681885,0.11198544136339134,0.22578313946723938
common_voice_zh-TW_19732196,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19732196_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19732196_inference_merged.wav,影片作者可以透过公众授权,影片作者可以透過公眾授權,"喂,影片作者可以透過公眾收取。",影片作者可以透过公众授权,"喂,影片作者可以透过公众收取",1.272841453552246,1.0887072086334229,0.27845126017651467,0.21960103511810303
common_voice_zh-TW_19732198,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19732198_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19732198_inference_merged.wav,未来必须是以经过审议核定为基准,未来必须是以经过审议核定为基准,未来必须顺以经过审议和定位议程。,未来必须是以经过审议核定为基准,未来必须顺以经过审议和定位议程,1.258339762687683,1.0334761142730713,0.16282251182472496,0.07366712391376495
common_voice_zh-TW_19732202,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19732202_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19732202_inference_merged.wav,又省掉一堆钱,要省掉一堆錢,右手要一对脊,要省掉一堆钱,右手要一对脊,1.2662752866744995,1.0554485321044922,0.19288540618456587,0.09161581099033356
common_voice_zh-TW_19738562,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738562_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738562_inference_merged.wav,只有不会教的父母和老师,只有不會教的父母和老師,誰要佛會教他佛會海陸氣,只有不会教的父母和老师,谁要佛会教他佛会海陆气,1.2540837526321411,1.0423567295074463,0.1405249424522941,-0.06147104874253273
common_voice_zh-TW_19738602,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738602_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738602_inference_merged.wav,我完全不知道如何用中文讲,我完全不知道如何用中文讲,我完全不知道如何找回家,我完全不知道如何用中文讲,我完全不知道如何找回家,1.2529836893081665,1.051832675933838,0.11027087306380742,0.027239423245191574
common_voice_zh-TW_19738653,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738653_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738653_inference_merged.wav,是全国体适能常模,是全国体制能藏膜,在江国体市的超市,是全国体制能藏膜,在江国体市的超市,1.2539089918136597,1.0517572164535522,0.16387097302110523,0.005703992210328579
common_voice_zh-TW_19738654,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738654_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19738654_inference_merged.wav,国际合作不再只是政府与政府的协定,国际合作不再只是政府与政府的协定,"或者好多不在此事上不予解釋,而是迷。",国际合作不再只是政府与政府的协定,"或者好多不在此事上不予解释,而是迷",1.2907607555389404,1.0665429830551147,0.2408168869051004,0.09555356949567795
common_voice_zh-TW_19739090,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19739090_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19739090_inference_merged.wav,是否符合本市都市更新规定,是否符合本市都市分清规定,我得幫我老婆給我一個多時間的活力,是否符合本市都市分清规定,我得帮我老婆给我一个多时间的活力,1.2499219179153442,1.0264623165130615,0.13539644512324495,-0.10110218077898026
common_voice_zh-TW_19739100,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19739100_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19739100_inference_merged.wav,我们都无意的制造了一场又一场的悲剧,我們都無意的製造了一場又一場的悲劇,我每當我一來就知道了 給他一張筆記,我们都无意的制造了一场又一场的悲剧,我每当我一来就知道了给他一张笔记,1.2562755346298218,1.0401397943496704,0.1851161216230022,0.09382126480340958
common_voice_zh-TW_19809706,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809706_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809706_inference_merged.wav,手机游戏下载的评论,手机游戏下载的评论,小姐都心想在你皮肤,手机游戏下载的评论,小姐都心想在你皮肤,1.2811603546142578,1.062455415725708,0.0987903163400375,0.17682136595249176
common_voice_zh-TW_19809713,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809713_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809713_inference_merged.wav,教了，不等于鼓励,叫了不得于鼓励,叫我來,叫了不得于鼓励,叫我来,1.2575531005859375,1.0520098209381104,0.11004022491130284,0.2881505787372589
common_voice_zh-TW_19809715,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809715_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809715_inference_merged.wav,不要求民众进入技术的空间,不要求民眾進入技術的空間,不要從你都進入進步的空間,不要求民众进入技术的空间,不要从你都进入进步的空间,1.2808609008789062,1.0996897220611572,0.20216367398235832,0.38380783796310425
common_voice_zh-TW_19809727,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809727_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809727_inference_merged.wav,比较常遇到的是收银员问我,比較常遇到的是收魚員問我,要求你把這三個中間的平均比例的1,比较常遇到的是收鱼员问我,要求你把这三个中间的平均比例的1,1.2808741331100464,1.139065146446228,0.13743543348007708,0.2118293195962906
common_voice_zh-TW_19809762,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809762_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809762_inference_merged.wav,我还是用手抄一些比较好,我還是用手抄一些自己要好的,我還替你用了好幾次藥,我还是用手抄一些自己要好的,我还替你用了好几次药,1.2860037088394165,1.079830527305603,0.09746583885075319,0.2734110951423645
common_voice_zh-TW_19809865,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809865_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809865_inference_merged.wav,走进闲置十多年的国小,走進閒置十多年的過程,都聽寫字時波你到多巧,走进闲置十多年的过程,都听写字时波你到多巧,1.2517281770706177,1.1055980920791626,0.10660710496036127,0.17586569488048553
common_voice_zh-TW_19809868,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809868_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809868_inference_merged.wav,光是原住民族,光是原住民族,王子的家一步一步的,光是原住民族,王子的家一步一步的,1.2931095361709595,1.0389070510864258,0.1165243949938572,0.2748907506465912
common_voice_zh-TW_19809880,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809880_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_19809880_inference_merged.wav,相关的语言教材将更完整,相關的語言教材將更完整,雙彎腰預約早晨將更晚,相关的语言教材将更完整,双弯腰预约早晨将更晚,1.282477617263794,1.1043519973754883,0.13951602939475433,0.13560305535793304
