file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_27328819,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328819.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27328819_inference.wav,常常嫌牠到得太快,常常嫌他道德太快,長一長一閒拍爆得太快,常常嫌他道德太快,长一长一闲拍爆得太快,2.578727960586548,1.3580634593963623,0.2147759602832836,0.24463677406311035
common_voice_zh-TW_24477993,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477993.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24477993_inference.wav,是我眼花还是中文变差了？,是我眼花还是中文变差了?,是我眼花还是中文变差了?,是我眼花还是中文变差了?,是我眼花还是中文变差了?,3.042487144470215,2.150071620941162,0.22045489768551094,0.4003976285457611
common_voice_zh-TW_19313202,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313202.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313202_inference.wav,但同样一份教材,但同樣一份教材,但同樣一份教材,但同样一份教材,但同样一份教材,1.452222466468811,2.0327770709991455,0.11032069371647486,0.3166109025478363
common_voice_zh-TW_19298972,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298972.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19298972_inference.wav,经历多次讨论后,经历多次讨论以后,经历多次讨论以后,经历多次讨论以后,经历多次讨论以后,4.003671169281006,1.2925963401794434,0.1798396296113715,0.27397605776786804
common_voice_zh-TW_22019360,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22019360.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22019360_inference.wav,柚子用处多多唷,柚子用處多多有,幼脊用處多多有,柚子用处多多有,幼脊用处多多有,2.8352410793304443,1.1009868383407593,0.20416855084224428,0.1983054131269455
common_voice_zh-TW_22460691,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460691.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460691_inference.wav,都可以在自己熟悉的社区,都可以在自己熟悉的社区,都可以在自己熟悉的社区,都可以在自己熟悉的社区,都可以在自己熟悉的社区,3.7664527893066406,1.1810964345932007,0.09709911638924247,0.02806486003100872
common_voice_zh-TW_30577586,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577586.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30577586_inference.wav,南投县南投市,南投县南投市,南投线南投势,南投县南投市,南投线南投势,3.647735595703125,1.464688777923584,0.19228449959138538,0.14932800829410553
common_voice_zh-TW_26774294,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774294.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26774294_inference.wav,比较是一种弱肉强食的制度,比较是一种弱肉强食的制度,比較是一種多多強行的制度,比较是一种弱肉强食的制度,比较是一种多多强行的制度,3.075040578842163,1.1660888195037842,0.11883409022385083,0.2408626228570938
common_voice_zh-TW_27165481,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165481.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27165481_inference.wav,以下列方式克服盐分,以下列方式克服盐分,以下列方式克服盐分,以下列方式克服盐分,以下列方式克服盐分,3.659362554550171,1.554532766342163,0.004623143946740499,0.12682943046092987
common_voice_zh-TW_26826905,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26826905_inference.wav,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,2.41367769241333,1.1711945533752441,0.07658661285456893,0.2332882136106491
common_voice_zh-TW_25899701,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25899701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25899701_inference.wav,我今天到清境农场来工作,我今天到清靜農場來工作,我今天到清境農場來工作,我今天到清静农场来工作,我今天到清境农场来工作,3.3254058361053467,1.1926524639129639,0.2920700271531281,0.15030525624752045
common_voice_zh-TW_26775740,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26775740.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26775740_inference.wav,不知道该从何开始,不知道該從何開始,我自己的家是在湖北的,不知道该从何开始,我自己的家是在湖北的,2.564046859741211,2.2661259174346924,0.11418070776487747,0.2082357108592987
common_voice_zh-TW_35310878,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35310878.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35310878_inference.wav,红黄有什么差别？,彭皇有什么差别?,和我有什麼差別?,彭皇有什么差别?,和我有什么差别?,3.3405916690826416,1.0906215906143188,0.09299861748006201,0.23264046013355255
common_voice_zh-TW_17421089,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17421089.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17421089_inference.wav,把作生意用的准备金赔光了,把做生意用的准备已经赔光了,把做生意用的准备已经赔光了,把做生意用的准备已经赔光了,把做生意用的准备已经赔光了,2.512178421020508,1.1943165063858032,0.05962540854562987,0.10519257932901382
common_voice_zh-TW_22765224,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22765224.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22765224_inference.wav,作为核发查询码的身分辨识,作为核发查询码的身份辨识,作为和发查寻码的身份辨识,作为核发查询码的身份辨识,作为和发查寻码的身份辨识,3.489044427871704,1.3244651556015015,0.12437833754165767,0.2825382649898529
common_voice_zh-TW_20719725,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20719725.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20719725_inference.wav,可以训练一个机器人,可以训练一个机器人,可以是那一个机器人,可以训练一个机器人,可以是那一个机器人,2.882503032684326,1.0548042058944702,0.09014143854451213,0.10169868171215057
common_voice_zh-TW_22460749,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460749.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460749_inference.wav,促成内部和解,促成内部和解,促成内部和解,促成内部和解,促成内部和解,4.039828300476074,1.0523244142532349,-0.006022212711656946,0.044786304235458374
common_voice_zh-TW_21961033,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21961033.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21961033_inference.wav,年纪可以算是孙辈的人,年纪可以算是孙辈的人,年纪可以算是孙辈的人,年纪可以算是孙辈的人,年纪可以算是孙辈的人,3.125105381011963,1.0260266065597534,0.0364129067341152,0.06593065708875656
common_voice_zh-TW_18854545,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18854545.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18854545_inference.wav,必要时可以表明立场,必要时可以表明立场,必要时可以表明密场,必要时可以表明立场,必要时可以表明密场,3.8472700119018555,1.7642825841903687,0.20204164060225172,0.16886037588119507
common_voice_zh-TW_32169721,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169721.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32169721_inference.wav,捷运生态园区站,捷运生态远去站,捷運生態園區站,捷运生态远去站,捷运生态园区站,3.744182586669922,1.476601481437683,0.27368648666442974,0.15731030702590942
common_voice_zh-TW_32497892,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32497892.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32497892_inference.wav,学科能力测验试题国文考科,学科能力测验试题国文考科,学科能力测验试题国文考科,学科能力测验试题国文考科,学科能力测验试题国文考科,3.5626702308654785,1.0848063230514526,0.225674702390293,0.26091060042381287
common_voice_zh-TW_20860698,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860698.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20860698_inference.wav,来改善现有的语音辨识系统,来改善现有的语音辨识系统,来改善现有的语音辨识系统,来改善现有的语音辨识系统,来改善现有的语音辨识系统,2.9377920627593994,2.256683111190796,0.0008804367628236581,0.04904303327202797
common_voice_zh-TW_22006054,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006054.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22006054_inference.wav,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,牛奶咖啡的牛奶比较多,3.674257516860962,1.6663696765899658,0.22148279282823294,0.10792656242847443
common_voice_zh-TW_27325959,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325959_inference.wav,依性质决定归属,一性质决定归属,依性质决定归属,一性质决定归属,依性质决定归属,2.673555850982666,1.7480270862579346,0.15855010396540095,0.3886573016643524
common_voice_zh-TW_27165987,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165987.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27165987_inference.wav,有一平面与此直线垂直,有一平面與此直線垂直,有一平面與此直線垂直,有一平面与此直线垂直,有一平面与此直线垂直,3.797224760055542,1.4932090044021606,0.13073438475618615,0.2973935306072235
common_voice_zh-TW_22079118,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22079118_inference.wav,中华人民共和国是美好的世界,中華人民共和國是美好的世界,中華人民共和國是美好的世界,中华人民共和国是美好的世界,中华人民共和国是美好的世界,2.9450626373291016,1.321776270866394,0.08234626225665134,0.1933055818080902
common_voice_zh-TW_22417443,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22417443.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22417443_inference.wav,唯有激发新的成长动能,唯有激發新的成長動能,唯有激發性的成長動能,唯有激发新的成长动能,唯有激发性的成长动能,3.6156980991363525,1.3985135555267334,-0.06054045160078952,0.07478390634059906
common_voice_zh-TW_25368799,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368799.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25368799_inference.wav,我们的经济缺乏动能,我们的经济缺乏动能,我们的经济缺乏动能,我们的经济缺乏动能,我们的经济缺乏动能,3.3202474117279053,2.1617801189422607,0.1840691851418108,0.029171613976359367
common_voice_zh-TW_17419500,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17419500.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17419500_inference.wav,妳脸上幸福的表情,你脸上幸福的表情,你脸上幸福的表情,你脸上幸福的表情,你脸上幸福的表情,3.9280593395233154,1.1590898036956787,0.27544060725218694,0.17737366259098053
common_voice_zh-TW_19309274,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309274.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19309274_inference.wav,看来中午才会起床的这件事情,看来周五才会起床的这件事情,看来周五才会起床的这件事情,看来周五才会起床的这件事情,看来周五才会起床的这件事情,2.3465213775634766,1.1105828285217285,0.11818139074571507,-0.034367796033620834
common_voice_zh-TW_21279003,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21279003.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21279003_inference.wav,有一种买到限量商品,有一種買到限量商品,有一種買到限量商品,有一种买到限量商品,有一种买到限量商品,2.353837728500366,1.2442200183868408,0.0625469611689475,0.1394372433423996
common_voice_zh-TW_19419613,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419613.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19419613_inference.wav,房租是女人负责出钱吗？,房租是女人負責出錢嗎?,唐突是女人负责出钱吗?,房租是女人负责出钱吗?,唐突是女人负责出钱吗?,3.22117280960083,1.4132181406021118,0.18632193273198358,0.021097220480442047
common_voice_zh-TW_27165580,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165580.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27165580_inference.wav,下列各项中之词义,下列各项中之词意,下列各項中之詞役,下列各项中之词意,下列各项中之词役,3.3496861457824707,1.04887056350708,0.2792583792366085,0.18307076394557953
common_voice_zh-TW_38115708,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_38115708.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_38115708_inference.wav,去年十月体重,去年十月体重,去年十月倚重,去年十月体重,去年十月倚重,3.0143582820892334,1.2658288478851318,0.0923919565538695,0.21671955287456512
common_voice_zh-TW_22079231,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22079231.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22079231_inference.wav,和各种宗教一起说谎,和各种宗教一起说谎,和各种宗教一起说谎,和各种宗教一起说谎,和各种宗教一起说谎,3.0194554328918457,1.466557502746582,0.16477774683427224,0.11806020140647888
common_voice_zh-TW_32419818,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32419818.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32419818_inference.wav,台北自来水事业处,台北自来水事业处,台北自来水事业处,台北自来水事业处,台北自来水事业处,3.1259918212890625,1.2497284412384033,0.19539738640697046,0.12862902879714966
common_voice_zh-TW_30336569,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336569.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30336569_inference.wav,台北捷运东湖支线,台北捷運東湖支線,台北捷运当湖支线,台北捷运东湖支线,台北捷运当湖支线,3.877819538116455,1.2616740465164185,0.2734683160822838,0.30171555280685425
common_voice_zh-TW_32425958,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32425958.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32425958_inference.wav,捷运中山国小站,捷运中三国小寨,捷运中山国小寨,捷运中三国小寨,捷运中山国小寨,3.375141143798828,1.2174326181411743,0.17682451460415574,0.2564515471458435
common_voice_zh-TW_36437679,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_36437679.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_36437679_inference.wav,如记帐士或者是会计师,如记账士或者是会计师,如记教士或者是会计师,如记账士或者是会计师,如记教士或者是会计师,2.9247965812683105,1.040401816368103,0.14666010132516777,0.1406417042016983
