file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18262762,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262762.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262762_inference.wav,苗栗高等学校,苗栗高等學校,调力高等学校,苗栗高等学校,调力高等学校,1.3857417106628418,1.0491684675216675,0.028287823178126524,0.09190349280834198
common_voice_zh-TW_18262667,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262667.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18262667_inference.wav,在二号出口,在二号出口,再二号出口,在二号出口,再二号出口,1.6230034828186035,1.0430145263671875,-0.03772573579081926,0.26800763607025146
common_voice_zh-TW_31467120,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31467120.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31467120_inference.wav,国立体育大学综合体育馆,國立體育大學綜合體育館,国立体育大学综合体育馆,国立体育大学综合体育馆,国立体育大学综合体育馆,1.6826359033584595,1.0359737873077393,0.15073144093303664,0.1315784603357315
common_voice_zh-TW_31113743,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31113743.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31113743_inference.wav,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,2.1822149753570557,1.028195858001709,0.20195403721207913,0.15653887391090393
common_voice_zh-TW_31114587,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114587.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31114587_inference.wav,健保真的是能量正常释放,健保真的是能量正常释放,健保真的是能量正常释放,健保真的是能量正常释放,健保真的是能量正常释放,1.834705114364624,1.0284367799758911,0.1913270017604666,0.13373292982578278
common_voice_zh-TW_31114678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31114678_inference.wav,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会区三大交流道之一,1.935947299003601,1.0254695415496826,0.18112202563831117,0.19262059032917023
common_voice_zh-TW_31214460,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214460.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31214460_inference.wav,芦竹区交界处,如竹驱交界处,竹竹驱交界处,如竹驱交界处,竹竹驱交界处,1.8547195196151733,1.023464322090149,0.01877855473227403,0.32954171299934387
common_voice_zh-TW_31214248,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214248.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31214248_inference.wav,然后看是以啥名义架起来,然后看是以啥名义降起来,然後看似以傻咪一將起來,然后看是以啥名义降起来,然后看似以傻咪一将起来,2.109544515609741,1.0242154598236084,0.23218814787818784,0.19815336167812347
common_voice_zh-TW_31114228,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114228.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31114228_inference.wav,国道一号与国道三号交会处,国道1号与国道3号交汇处,國道1號與國道3號交會處,国道1号与国道3号交汇处,国道1号与国道3号交会处,1.9237713813781738,1.0269572734832764,0.2130387071443733,0.2321140319108963
common_voice_zh-TW_26402103,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26402103.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26402103_inference.wav,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,1.8657472133636475,1.0289124250411987,0.008297328195368346,0.2736547291278839
common_voice_zh-TW_26401922,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401922.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26401922_inference.wav,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结,1.4412931203842163,1.0242395401000977,0.06116882620440955,0.3337916433811188
common_voice_zh-TW_26401738,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26401738_inference.wav,注入灵魂,注入灵魂,祝肉灵回,注入灵魂,祝肉灵回,1.957926630973816,1.0379817485809326,0.043051454736471303,0.16311413049697876
common_voice_zh-TW_26401858,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401858.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26401858_inference.wav,发生苪氏规模七点零的地震,发生瑞士规模7.0的地震,康生热市规模7.0的地震,发生瑞士规模7.0的地震,康生热市规模7.0的地震,1.602074146270752,1.0269804000854492,0.10496934769022745,0.28835535049438477
common_voice_zh-TW_17388792,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388792.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17388792_inference.wav,一路上他不再出声,一路上他不再出生,一路上他不再出生,一路上他不再出生,一路上他不再出生,2.802868366241455,1.021105170249939,0.08933041015662271,0.05132226273417473
common_voice_zh-TW_17388528,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388528.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17388528_inference.wav,来回一千两百日币,来回一千两百日币,來回一千兩百日幣,来回一千两百日币,来回一千两百日币,2.149580240249634,1.026404619216919,0.10700129113226928,0.17201568186283112
common_voice_zh-TW_17388304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17388304_inference.wav,你本来就是他的猎物,你本來就是他的獵物,你本來就是他的獵物,你本来就是他的猎物,你本来就是他的猎物,1.3814938068389893,1.022633671760559,0.04253712714356484,0.2026093304157257
common_voice_zh-TW_20127150,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20127150.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20127150_inference.wav,如果你也有兴趣，欢迎一同选购。,如果你也有興趣歡迎一同去,如果你也有興趣歡迎一同去,如果你也有兴趣欢迎一同去,如果你也有兴趣欢迎一同去,1.3388322591781616,1.0265369415283203,0.03547298234692275,0.097642682492733
common_voice_zh-TW_18703778,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703778.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18703778_inference.wav,如果各位想要发言的话,如果各位想要发言的话,如果各位想要发展的话,如果各位想要发言的话,如果各位想要发展的话,1.7617815732955933,1.043771505355835,0.02038681065248531,0.22738021612167358
common_voice_zh-TW_18680890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18680890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18680890_inference.wav,明明就在隔壁，硬是要公文往返,明明就在隔壁硬是要跟我亂反,仍然在隔壁印銷公文房,明明就在隔壁硬是要跟我乱反,仍然在隔壁印销公文房,1.3518853187561035,1.025375485420227,-0.026194206242464196,0.18848782777786255
common_voice_zh-TW_18963045,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18963045.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18963045_inference.wav,新闻局是最重要的舆情反映机关,新聞局是最重要的輿情反應機關,新聞局是最重要的語情反應機關,新闻局是最重要的舆情反应机关,新闻局是最重要的语情反应机关,1.2884453535079956,1.0335018634796143,0.03749204370256922,0.26811841130256653
common_voice_zh-TW_18982693,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18982693.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18982693_inference.wav,阳台可见海，风景很不错,阳台可见海风景很不错,阳台可见海风情很不错,阳台可见海风景很不错,阳台可见海风情很不错,1.6001763343811035,1.0328302383422852,0.09688980334106687,0.23926551640033722
common_voice_zh-TW_18781761,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18781761.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18781761_inference.wav,每个议题都应有背景说明,每個議題都應有背景說明,每次議題都應有備請封面,每个议题都应有背景说明,每次议题都应有备请封面,1.6634515523910522,1.0289536714553833,0.04468638179770155,0.23867136240005493
common_voice_zh-TW_18699355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18699355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18699355_inference.wav,台湾可能发生猪瘟,台灣可能發生豬瘟,台灣可能發生豬瘟,台湾可能发生猪瘟,台湾可能发生猪瘟,1.5103257894515991,1.0746588706970215,0.010522871619664653,0.001772857503965497
common_voice_zh-TW_19433609,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19433609.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19433609_inference.wav,你压力真的很大,壓力真的很大,压力真的很大,压力真的很大,压力真的很大,1.341384768486023,1.0343784093856812,0.058717167569683454,0.23234209418296814
common_voice_zh-TW_18009435,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009435.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009435_inference.wav,很怀念的一首歌曲,很懷念的一首歌曲,很怀念的一首歌曲,很怀念的一首歌曲,很怀念的一首歌曲,1.4865292310714722,1.0425385236740112,0.039120054445631956,0.15051814913749695
common_voice_zh-TW_18009437,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009437.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009437_inference.wav,提供各种资源,提供各种资源,提供各种资源,提供各种资源,提供各种资源,2.000370502471924,1.0373201370239258,0.16898748122258236,0.21609069406986237
common_voice_zh-TW_18009564,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009564.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009564_inference.wav,把十四岁的少年演绎的很好,把14岁的少年演绎的很好,把14岁的少年演绎的很好,把14岁的少年演绎的很好,把14岁的少年演绎的很好,1.319392442703247,1.031333327293396,0.10491886153707061,0.18104083836078644
common_voice_zh-TW_18009495,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009495.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009495_inference.wav,这是我们成功的秘密,这是我们成功的秘密,这是我们成功的秘密,这是我们成功的秘密,这是我们成功的秘密,1.4239237308502197,1.0339738130569458,-0.010534272356015874,0.18138495087623596
common_voice_zh-TW_18009472,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009472.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009472_inference.wav,遇到客户跑来散步,遇到客户跑来散步,遇到客户跑来散步,遇到客户跑来散步,遇到客户跑来散步,2.992009162902832,1.0258069038391113,0.11033281884358054,0.21239638328552246
common_voice_zh-TW_18009428,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009428.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009428_inference.wav,算半个大人,算半个大人,算半个大人,算半个大人,算半个大人,2.5076944828033447,1.0499343872070312,0.0965622105173179,0.28872373700141907
common_voice_zh-TW_18009489,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009489.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18009489_inference.wav,食物的问题怎么办？,食物的问题怎么办,食物的问题怎么办,食物的问题怎么办,食物的问题怎么办,1.5536900758743286,1.0416698455810547,0.15882162994250773,0.1211472675204277
common_voice_zh-TW_19393225,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393225.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19393225_inference.wav,遵照上次会议的决议,遵照上次会议的决议,遵照上次会议的决议,遵照上次会议的决议,遵照上次会议的决议,2.51078462600708,1.030045509338379,0.09557008386387723,0.13946259021759033
common_voice_zh-TW_19393061,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393061.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19393061_inference.wav,符合大众浪漫想像的黑客,符合大众浪漫想象的黑客,符合大众浪漫想象的黑客,符合大众浪漫想象的黑客,符合大众浪漫想象的黑客,1.2920945882797241,1.0385082960128784,0.04149491035758865,0.2365943342447281
common_voice_zh-TW_19392912,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19392912.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19392912_inference.wav,未来的民主将立基在倾听的文化之上,未来的民主将立基在倾听的文化之上,未来的民主将立即在倾听的文化之上,未来的民主将立基在倾听的文化之上,未来的民主将立即在倾听的文化之上,2.102036714553833,1.0265913009643555,0.1386865990672045,0.13444474339485168
common_voice_zh-TW_19393125,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393125.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19393125_inference.wav,喔喔原来是政府的新闻稿才行,哦原来是政府的新闻稿才行,哦原来是政府的新闻稿才行,哦原来是政府的新闻稿才行,哦原来是政府的新闻稿才行,2.2261228561401367,1.027945876121521,-0.015629020675697252,0.15773004293441772
common_voice_zh-TW_19393100,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393100.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19393100_inference.wav,装死的苟延惨喘著,裝死的苟延殘喘者,装死的苟延残喘着,装死的苟延残喘者,装死的苟延残喘着,3.0582363605499268,1.0345337390899658,0.09261044547140246,0.18114273250102997
common_voice_zh-TW_19393036,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393036.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19393036_inference.wav,跳坑主持，我来计时,跳坑主持我来计时,跳坑主持我来计时,跳坑主持我来计时,跳坑主持我来计时,2.1360831260681152,1.0272102355957031,0.04898084838292985,0.24277131259441376
