file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18262659,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262659.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262659_inference.wav,过去多数家庭,过去多数家庭,过去多数家庭,过去多数家庭,过去多数家庭,3.0544662475585938,1.0509644746780396,0.18391800565801258,0.007750629913061857
common_voice_zh-TW_18262714,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262714.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262714_inference.wav,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,自己寻找的是跳脱的可能,3.1391379833221436,1.0450618267059326,0.02424910140181811,0.07215719670057297
common_voice_zh-TW_18262738,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262738_inference.wav,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,2.9755032062530518,1.071563482284546,0.11395350035701728,0.15694130957126617
common_voice_zh-TW_18262656,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262656.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262656_inference.wav,令人无法逃脱,令人无法逃脱,病人无法考核,令人无法逃脱,病人无法考核,1.7573268413543701,1.0328525304794312,-0.05850561581417844,0.10739205032587051
common_voice_zh-TW_18262762,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262762.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262762_inference.wav,苗栗高等学校,苗栗高等學校,原来是一条旧线,苗栗高等学校,原来是一条旧线,1.5396591424942017,1.0379605293273926,0.014728205136300838,0.06852193921804428
common_voice_zh-TW_18262667,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262667.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18262667_inference.wav,在二号出口,在二号出口,再二号出一号,在二号出口,再二号出一号,1.8112890720367432,1.0514980554580688,-0.055595144000608415,0.2755224406719208
common_voice_zh-TW_31467120,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31467120.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31467120_inference.wav,国立体育大学综合体育馆,國立體育大學綜合體育館,俄力体力大学综合体育馆,国立体育大学综合体育馆,俄力体力大学综合体育馆,1.958053469657898,1.0399115085601807,0.1732079684090176,0.1579531580209732
common_voice_zh-TW_31113743,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31113743.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31113743_inference.wav,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,联络罗东林场与太平山林场,2.690532684326172,1.0271762609481812,0.22105639564303475,0.06828051805496216
common_voice_zh-TW_31114587,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114587.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31114587_inference.wav,健保真的是能量正常释放,健保真的是能量正常释放,健保監的室內量正常釋放,健保真的是能量正常释放,健保监的室内量正常释放,2.3483023643493652,1.0345040559768677,0.2356061896666522,0.07410186529159546
common_voice_zh-TW_31114678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31114678_inference.wav,台南都会区三大交流道之一,台南都会区三大交流道之一,台南都会去三大山流道之一,台南都会区三大交流道之一,台南都会去三大山流道之一,2.5164740085601807,1.0232230424880981,0.19057938753958115,0.1273779571056366
common_voice_zh-TW_31214460,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214460.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31214460_inference.wav,芦竹区交界处,如竹驱交界处,"無主期,家界出",如竹驱交界处,"无主期,家界出",1.950669288635254,1.0244083404541016,0.01188877685815976,0.3303934335708618
common_voice_zh-TW_31214248,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31214248.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31214248_inference.wav,然后看是以啥名义架起来,然后看是以啥名义降起来,然后看是以啥名的一加起来的吧,然后看是以啥名义降起来,然后看是以啥名的一加起来的吧,2.331178665161133,1.0248395204544067,0.23759152698543493,0.14217300713062286
common_voice_zh-TW_31114228,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114228.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31114228_inference.wav,国道一号与国道三号交会处,国道1号与国道3号交汇处,国道1号与国道3号将列出,国道1号与国道3号交汇处,国道1号与国道3号将列出,2.683990716934204,1.0265223979949951,0.23859252636641862,0.21229158341884613
common_voice_zh-TW_26402103,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26402103.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26402103_inference.wav,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,在社会团结的基础上共同协商,1.9198778867721558,1.0293033123016357,0.002620276253816541,0.13860498368740082
common_voice_zh-TW_26401922,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401922.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26401922_inference.wav,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结,可不可以存在正的超級視覺諾點之下,可不可以承载这么长时间的连结,可不可以存在正的超级视觉诺点之下,2.145728588104248,1.0235248804092407,0.06898110776125647,0.20784123241901398
common_voice_zh-TW_26401738,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26401738_inference.wav,注入灵魂,注入灵魂,祝祐灵魂,注入灵魂,祝祐灵魂,2.088714599609375,1.0344830751419067,0.03277531353041304,0.09869706630706787
common_voice_zh-TW_26401858,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401858.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26401858_inference.wav,发生苪氏规模七点零的地震,发生瑞士规模7.0的地震,看手上的手 可能是在那裡,发生瑞士规模7.0的地震,看手上的手可能是在那里,2.0455780029296875,1.030577540397644,0.08927806317355853,0.1683052033185959
common_voice_zh-TW_17388792,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388792.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17388792_inference.wav,一路上他不再出声,一路上他不再出生,一路上他不再出生,一路上他不再出生,一路上他不再出生,2.4418885707855225,1.0279924869537354,0.10156456948768701,0.020800411701202393
common_voice_zh-TW_17388528,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388528.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17388528_inference.wav,来回一千两百日币,来回一千两百日币,来回1200日币,来回一千两百日币,来回1200日币,2.413431406021118,1.0282409191131592,0.09819637505587639,0.16971424221992493
common_voice_zh-TW_17388304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388304.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17388304_inference.wav,你本来就是他的猎物,你本來就是他的獵物,你本來就是好的人,你本来就是他的猎物,你本来就是好的人,1.6714694499969482,1.0236036777496338,0.04615364636097063,0.18966102600097656
common_voice_zh-TW_20127150,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20127150.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20127150_inference.wav,如果你也有兴趣，欢迎一同选购。,如果你也有興趣歡迎一同去,我如果捏有數字,如果你也有兴趣欢迎一同去,我如果捏有数字,1.2890348434448242,1.028718113899231,0.04129670441274715,0.014039678499102592
common_voice_zh-TW_18703778,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703778.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18703778_inference.wav,如果各位想要发言的话,如果各位想要发言的话,如果各位想要发行的话,如果各位想要发言的话,如果各位想要发行的话,1.9917670488357544,1.0434738397598267,-0.014031653012396988,0.16963905096054077
common_voice_zh-TW_18680890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18680890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18680890_inference.wav,明明就在隔壁，硬是要公文往返,明明就在隔壁硬是要跟我亂反,因為人家隔壁 硬是老公嘛,明明就在隔壁硬是要跟我乱反,因为人家隔壁硬是老公嘛,1.3842729330062866,1.038663387298584,-0.01162576068487255,0.18637801706790924
common_voice_zh-TW_18963045,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18963045.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18963045_inference.wav,新闻局是最重要的舆情反映机关,新聞局是最重要的輿情反應機關,"請按住最重要的預示欄,並且按下小鈴鐺。",新闻局是最重要的舆情反应机关,"请按住最重要的预示栏,并且按下小铃铛",1.392871618270874,1.028843879699707,0.03273801150030512,0.27041691541671753
common_voice_zh-TW_18982693,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18982693.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18982693_inference.wav,阳台可见海，风景很不错,阳台可见海风景很不错,"阳台可静,风景很不错",阳台可见海风景很不错,"阳台可静,风景很不错",1.7925277948379517,1.0297499895095825,0.07972546474636809,0.27281737327575684
common_voice_zh-TW_18781761,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18781761.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18781761_inference.wav,每个议题都应有背景说明,每個議題都應有背景說明,"來,隨時隨地,我們飛行飛",每个议题都应有背景说明,"来,随时随地,我们飞行飞",1.5877485275268555,1.024166226387024,-0.005114078904053054,0.0761682391166687
common_voice_zh-TW_18699355,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18699355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18699355_inference.wav,台湾可能发生猪瘟,台灣可能發生豬瘟,台灣人最好把錢賺多,台湾可能发生猪瘟,台湾人最好把钱赚多,1.2948325872421265,1.0468767881393433,0.019916520731925718,-0.017351046204566956
common_voice_zh-TW_19433609,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19433609.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19433609_inference.wav,你压力真的很大,壓力真的很大,我們兩個真的很棒,压力真的很大,我们两个真的很棒,1.5747042894363403,1.0347787141799927,0.05858313081005252,0.30344149470329285
common_voice_zh-TW_18009435,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009435.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009435_inference.wav,很怀念的一首歌曲,很懷念的一首歌曲,很懷念的一首歌曲,很怀念的一首歌曲,很怀念的一首歌曲,2.3385000228881836,1.040605902671814,0.006980079865884627,0.12477458268404007
common_voice_zh-TW_18009437,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009437.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009437_inference.wav,提供各种资源,提供各种资源,提供各种资源,提供各种资源,提供各种资源,2.471959114074707,1.032512903213501,0.15650466192011558,0.26200711727142334
common_voice_zh-TW_18009564,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009564.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009564_inference.wav,把十四岁的少年演绎的很好,把14岁的少年演绎的很好,把14岁的少年演绎的很好,把14岁的少年演绎的很好,把14岁的少年演绎的很好,1.4999958276748657,1.0311181545257568,0.0907495286483448,0.13337171077728271
common_voice_zh-TW_18009495,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009495.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009495_inference.wav,这是我们成功的秘密,这是我们成功的秘密,这是我们成功的命运,这是我们成功的秘密,这是我们成功的命运,1.639878273010254,1.0558714866638184,0.017343996573085007,0.08840944617986679
common_voice_zh-TW_18009472,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009472.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009472_inference.wav,遇到客户跑来散步,遇到客户跑来散步,遇到客户跑来散步,遇到客户跑来散步,遇到客户跑来散步,2.8406972885131836,1.0315905809402466,0.10074118730547879,0.106644406914711
common_voice_zh-TW_18009428,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009428.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009428_inference.wav,算半个大人,算半个大人,算办的大人,算半个大人,算办的大人,3.0517396926879883,1.048236608505249,0.07335358682791757,0.26881659030914307
common_voice_zh-TW_18009489,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009489.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18009489_inference.wav,食物的问题怎么办？,食物的问题怎么办,食物的问题怎么办,食物的问题怎么办,食物的问题怎么办,1.5828585624694824,1.0363800525665283,0.15591459809532993,0.1310826987028122
common_voice_zh-TW_19393225,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393225.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19393225_inference.wav,遵照上次会议的决议,遵照上次会议的决议,正照上次会议的决议,遵照上次会议的决议,正照上次会议的决议,2.158444404602051,1.047851800918579,0.10484060353709614,0.10588685423135757
common_voice_zh-TW_19393061,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393061.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19393061_inference.wav,符合大众浪漫想像的黑客,符合大众浪漫想象的黑客,符合大众浪漫想象的黑客,符合大众浪漫想象的黑客,符合大众浪漫想象的黑客,1.498293399810791,1.03459632396698,-0.0004429492989356525,0.1291811317205429
