file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19239246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19239246.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19239246_inference.wav,老婆饼里没有老婆,"老婆餅,裡面有老婆","老婆病,你朋友老婆","老婆饼,里面有老婆","老婆病,你朋友老婆",1.291091799736023,1.046066403388977,0.10234613463878245,0.12422724813222885
common_voice_zh-TW_31314965,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314965.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31314965_inference.wav,澎湖县马公市的公园,紅湖縣馬共市的公園,好 走 后面我先把BOSCH的风变了,红湖县马共市的公园,好走后面我先把bosch的风变了,2.6678011417388916,1.0339909791946411,0.05676762535959066,0.13729141652584076
common_voice_zh-TW_31313426,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313426.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31313426_inference.wav,可以眺望窗外旋转不息的远景,可以眺望窗外旋轉不息的遠景,我非常感動,可以眺望窗外旋转不息的远景,我非常感动,3.002769708633423,1.028163194656372,0.05147304284243766,-0.029055558145046234
common_voice_zh-TW_31313421,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313421.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31313421_inference.wav,联合国安全理事会常任理事国,联合国安全理事会常任理事国,联合国安全理事会朝天理事会,联合国安全理事会常任理事国,联合国安全理事会朝天理事会,3.1218113899230957,1.020743727684021,0.1518103467037063,0.10045591741800308
common_voice_zh-TW_31315324,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31315324.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31315324_inference.wav,远航对国内经济发展与移民活动的影响,远航对国内经济发展与移民活动的影响,就是说对于418K发生的运营4的名字是,远航对国内经济发展与移民活动的影响,就是说对于418k发生的运营4的名字是,2.6083266735076904,1.0310168266296387,0.11054572824137222,-0.02955126389861107
common_voice_zh-TW_31314430,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314430.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31314430_inference.wav,无论是对亚洲或是全球,无论是对亚洲或是全球,為了自己也要做不自然的,无论是对亚洲或是全球,为了自己也要做不自然的,2.9350666999816895,1.0368436574935913,0.207576370296884,0.048379842191934586
common_voice_zh-TW_31314138,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314138.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_31314138_inference.wav,这种现象的最主要影响因素是什么？,這種現象最主要的影響因素是什麼?,都是要得真真实实的,这种现象最主要的影响因素是什么?,都是要得真真实实的,2.3750691413879395,1.0235360860824585,0.06300150175123073,-0.0804101824760437
common_voice_zh-TW_30575823,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575823.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575823_inference.wav,他如果跑到最下面,它如果跑到最下面,我被你们俘虏跑走 自己陷陷,它如果跑到最下面,我被你们俘虏跑走自己陷陷,1.619632601737976,1.0380589962005615,0.12762195710814594,0.049160949885845184
common_voice_zh-TW_30575856,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575856.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575856_inference.wav,东石嘉义快速公路,東石嘉義快速公路,风时发音快速风轮,东石嘉义快速公路,风时发音快速风轮,1.4340548515319824,1.0401681661605835,0.0552350307447723,0.11328206956386566
common_voice_zh-TW_30575814,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575814.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575814_inference.wav,台湾的环岛脚踏车路线,台湾的环岛走踏车路线,排外的环保做排气的路线,台湾的环岛走踏车路线,排外的环保做排气的路线,2.016751289367676,1.0457819700241089,0.14066397357398022,0.07844029366970062
common_voice_zh-TW_30575810,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575810.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575810_inference.wav,台北市长安西路,台北市长安西路,他一辈子生痛安心了,台北市长安西路,他一辈子生痛安心了,1.6078052520751953,1.0295828580856323,-0.07610120686371695,0.12459931522607803
common_voice_zh-TW_30575862,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575862.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575862_inference.wav,员林大排两侧高架道路,圆林大排两侧高架道路,圆玲大赔两次了包架逗路,圆林大排两侧高架道路,圆玲大赔两次了包架逗路,2.17134165763855,1.0578140020370483,0.15245388496542517,0.09197691828012466
common_voice_zh-TW_30575781,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575781.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575781_inference.wav,某个手势代表覆议,某個手勢代表副意,摸个手心带脚腹地,某个手势代表副意,摸个手心带脚腹地,1.7210214138031006,1.073979377746582,0.08862449818830627,0.1141774132847786
common_voice_zh-TW_30575865,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575865.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30575865_inference.wav,因为没有治疗方法,因为没有治疗方法,我已经给你写了很多名字,因为没有治疗方法,我已经给你写了很多名字,1.49028742313385,1.032706618309021,0.0864529021392154,0.0036292190197855234
common_voice_zh-TW_30459924,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30459924.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30459924_inference.wav,是台湾的一部分,是台湾的一部分,我去拍了,是台湾的一部分,我去拍了,1.7623564004898071,1.0301599502563477,0.024504526782900656,0.0855950191617012
common_voice_zh-TW_30467342,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30467342.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30467342_inference.wav,美丽岛大道,美麗的大道,对 这意思是在发大力,美丽的大道,对这意思是在发大力,1.7220102548599243,1.0228208303451538,0.10620381513208825,0.013093139976263046
common_voice_zh-TW_30460687,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460687.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30460687_inference.wav,找不到那个市长,找不到那个市长,就不是发生了什么事了,找不到那个市长,就不是发生了什么事了,2.0269625186920166,1.0260570049285889,0.17021760250993648,0.03015291318297386
common_voice_zh-TW_30460692,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460692.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30460692_inference.wav,就会哭著被征收了,就會哭著被徵收了,小馬和哥哥要來玩一天的摩托車,就会哭著被征收了,小马和哥哥要来玩一天的摩托车,2.220801830291748,1.029281497001648,0.11686422529653394,0.21030282974243164
common_voice_zh-TW_30460685,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460685.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30460685_inference.wav,拍下吃下的食物,拍下吃下的食物,和小蜘蛛在那里被扰动,拍下吃下的食物,和小蜘蛛在那里被扰动,1.9519356489181519,1.0442967414855957,0.1697914406958668,0.03555542230606079
common_voice_zh-TW_30460669,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460669.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30460669_inference.wav,我发现我的最佳位置,我發現我的最佳位置,我好羞脆,我发现我的最佳位置,我好羞脆,1.7783499956130981,1.0398242473602295,0.0723623029457812,0.1610688418149948
common_voice_zh-TW_30460658,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460658.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_30460658_inference.wav,香港交友大平台,香港教育大学,心怕的事,香港教育大学,心怕的事,1.7225985527038574,1.0262898206710815,0.025801155120684215,0.16148531436920166
common_voice_zh-TW_17806418,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17806418.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17806418_inference.wav,她把在睡觉的大女儿叫醒,他把在睡覺的大女兒叫醒,他保證說這樣子當你沒法事的人,他把在睡觉的大女儿叫醒,他保证说这样子当你没法事的人,2.708944797515869,1.0255260467529297,0.08613581912926607,0.13946929574012756
common_voice_zh-TW_17809456,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809456.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17809456_inference.wav,差点掉下去做亡魂,差點掉下去做亡魂,差點教習做輪圈,差点掉下去做亡魂,差点教习做轮圈,3.046337604522705,1.0306823253631592,0.04162610558447877,0.2074732929468155
common_voice_zh-TW_17809473,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809473.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17809473_inference.wav,好多年前离家出走了,好多年前离家出走了,和多年生育的家属的生命,好多年前离家出走了,和多年生育的家属的生命,2.4316329956054688,1.0247234106063843,0.12432705701633372,0.13720296323299408
common_voice_zh-TW_18726017,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726017.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18726017_inference.wav,就是将人力物力当成时间表,就是将人力物力当成时间表,这是将人力物力当成时间表,就是将人力物力当成时间表,这是将人力物力当成时间表,3.154615879058838,1.0224108695983887,0.13216326317061053,0.09661926329135895
common_voice_zh-TW_18726091,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726091.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18726091_inference.wav,担任议事组的副组长,担任一事主的副主长,再一次祝福所有的小孩福,担任一事主的副主长,再一次祝福所有的小孩福,2.2748632431030273,1.0283417701721191,0.1100233964539079,0.0054700011387467384
common_voice_zh-TW_18726118,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726118.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18726118_inference.wav,个人认为就立即执行,个人认为就立刻执行,客人要維修立刻執行,个人认为就立刻执行,客人要维修立刻执行,2.471036672592163,1.029821515083313,0.016361298310334275,0.03911122307181358
common_voice_zh-TW_17809465,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809465.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17809465_inference.wav,开启新创团队不同之视野,开启新创团队不同之视野,"太奇, 新創可可狙 速投修士",开启新创团队不同之视野,"太奇,新创可可狙速投修士",2.652010202407837,1.0230512619018555,0.16813808492451185,0.002035778248682618
common_voice_zh-TW_18998492,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998492.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998492_inference.wav,如有结论亦请提出研究,"如有結論,亦請提出研究",而原來因此令粉絲變得很美麗,"如有结论,亦请提出研究",而原来因此令粉丝变得很美丽,1.7852699756622314,1.1666088104248047,0.25361735456119566,0.002126936800777912
common_voice_zh-TW_18998461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998461.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998461_inference.wav,还可以在适当时机提出,還可以在適當時機提出,我可以再出道什么东西,还可以在适当时机提出,我可以再出道什么东西,1.915940761566162,1.0329298973083496,0.02632753699013324,-0.0460711345076561
common_voice_zh-TW_18998357,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998357.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998357_inference.wav,承恩生日快乐！,晨安 生日快乐,我,晨安生日快乐,我,1.4033440351486206,1.023616075515747,0.017962525330072896,0.13237494230270386
common_voice_zh-TW_18998288,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998288.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998288_inference.wav,前一刻我们还在交接,前一刻我们还在交接,"切一口,我们还在交接",前一刻我们还在交接,"切一口,我们还在交接",2.213127851486206,1.0402764081954956,0.28969695514382604,-0.022352052852511406
common_voice_zh-TW_18998216,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998216.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998216_inference.wav,台北火车站大厅,台北火车站大厅,还被我抓在法庭,台北火车站大厅,还被我抓在法庭,2.0855259895324707,1.0276645421981812,0.18238769042459582,-0.01039005909115076
common_voice_zh-TW_18998194,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998194.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998194_inference.wav,所以我们必须走在前面,所以我们必须走在前面,所以我們必須做這件事,所以我们必须走在前面,所以我们必须做这件事,2.595524549484253,1.0290471315383911,0.031307165172036945,-0.033499062061309814
common_voice_zh-TW_18998342,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998342.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18998342_inference.wav,只要做出成绩,只要做出成績,所以我會有時候會想說,只要做出成绩,所以我会有时候会想说,1.8950648307800293,1.0290158987045288,0.06560409584867326,0.22505038976669312
