file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_27459935,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459935.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27459935_inference.wav,由两种相同元素组成的化合物,由兩種相同元素組成的化合物,由两种相同元素组成的化合物,由两种相同元素组成的化合物,由两种相同元素组成的化合物,2.1211276054382324,1.5918086767196655,0.04899332195905565,0.3551124036312103
common_voice_zh-TW_28066540,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066540.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_28066540_inference.wav,王朝转变并无战争,王朝转变并无战争,王朝转变并无战争,王朝转变并无战争,王朝转变并无战争,2.3464889526367188,1.318963646888733,0.05521761972629125,0.4197484850883484
common_voice_zh-TW_28066571,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066571.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_28066571_inference.wav,能量在使用中相互转换,能量在使用中互相转换,能量在使用中互相转换,能量在使用中互相转换,能量在使用中互相转换,1.5244983434677124,2.0498428344726562,0.20023743491174564,0.36655107140541077
common_voice_zh-TW_27165669,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165669.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27165669_inference.wav,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,带有浓厚的殖民地式经济色彩,3.626332998275757,1.3933757543563843,0.23059806433179758,0.19828008115291595
common_voice_zh-TW_17779414,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17779414.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17779414_inference.wav,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外青年实现梦想,吸引国内外青年实现梦想,3.5549726486206055,1.603346347808838,0.06876539181523449,0.14378489553928375
common_voice_zh-TW_35104244,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35104244.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_35104244_inference.wav,经济学原理,经济学原理,经济学人力,经济学原理,经济学人力,2.4705209732055664,1.2106200456619263,0.04115813079530047,0.16800397634506226
common_voice_zh-TW_26819711,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26819711.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26819711_inference.wav,监察委员自第二届起由总统提名,監察委員自第二屆起由總統提名,监察委員自第二届起由總統提名,监察委员自第二届起由总统提名,监察委员自第二届起由总统提名,2.351128578186035,1.9216697216033936,0.10895234347237706,0.19679667055606842
common_voice_zh-TW_30576924,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576924.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30576924_inference.wav,国道三号甲线,国道三号甲线,国道三号甲线,国道三号甲线,国道三号甲线,3.7854909896850586,1.2512950897216797,0.10910902415583702,0.11831595003604889
common_voice_zh-TW_26675052,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26675052.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26675052_inference.wav,法国大革命前夕所召开的三级会议,法國大革命前夕所召開的三級會議,法國大革命前夕所召開的三級會議,法国大革命前夕所召开的三级会议,法国大革命前夕所召开的三级会议,2.855659008026123,1.1105417013168335,0.09544266945100248,0.16585280001163483
common_voice_zh-TW_19393415,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393415.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19393415_inference.wav,做法是夹杂在中文句子中,作法是夾雜在中文句子中,做法是夾雜在中文句子中,作法是夹杂在中文句子中,做法是夹杂在中文句子中,3.492171049118042,1.1769421100616455,0.20380164414648794,0.16146031022071838
common_voice_zh-TW_26826784,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826784.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26826784_inference.wav,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,2.4105114936828613,1.0381572246551514,0.090289545219677,0.2666572034358978
common_voice_zh-TW_27965590,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27965590.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27965590_inference.wav,是那一个地区的特色？,是哪一个地区的特色?,是哪一个地区的特色?,是哪一个地区的特色?,是哪一个地区的特色?,2.5669472217559814,1.4554766416549683,0.07107424184570307,-0.018253019079566002
common_voice_zh-TW_26775657,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26775657.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26775657_inference.wav,本世纪初的俄国革命,本世紀述的俄國革命,本是技术的恶果革命,本世纪述的俄国革命,本是技术的恶果革命,2.463825225830078,1.2097724676132202,-0.0135633491372909,0.12417589128017426
common_voice_zh-TW_30336390,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336390.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30336390_inference.wav,沟通授权免费使用,沟通授权免费使用,沟通授权免费使用,沟通授权免费使用,沟通授权免费使用,3.2308340072631836,1.0625920295715332,0.08523390351014906,0.3599192500114441
common_voice_zh-TW_31146178,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146178.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31146178_inference.wav,发展学生思维能力,发展学生思维能力,发展学生思维能力,发展学生思维能力,发展学生思维能力,3.8828020095825195,1.1690768003463745,0.21078502550461206,0.1863088756799698
common_voice_zh-TW_33495642,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33495642.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_33495642_inference.wav,升职创业的要领,三职创业的要领,三职创业的要领,三职创业的要领,三职创业的要领,2.269807815551758,1.5068135261535645,0.18680682439163832,0.1935080587863922
common_voice_zh-TW_25918531,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25918531.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25918531_inference.wav,相辅相成哦,相辅相成哦,相辅相成哦,相辅相成哦,相辅相成哦,3.0122671127319336,1.6775507926940918,0.2647861324849148,0.17276762425899506
common_voice_zh-TW_22724505,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22724505.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22724505_inference.wav,以永续的观念去逐步调整,以永續的觀念去逐步調整,以永續的觀念去逐步調整,以永续的观念去逐步调整,以永续的观念去逐步调整,2.893125057220459,1.1422193050384521,0.028463087663639145,0.20119135081768036
common_voice_zh-TW_24792799,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792799.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24792799_inference.wav,内政部真的神了,内政部真的神了,内脏部真的神热,内政部真的神了,内脏部真的神热,2.0894317626953125,1.389971375465393,0.1268652119776954,0.1671149879693985
common_voice_zh-TW_31313686,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313686.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31313686_inference.wav,逐渐失去了解决问题的能力,逐渐失去了解决问题的能力,逐渐失去了解决问题的能力,逐渐失去了解决问题的能力,逐渐失去了解决问题的能力,3.008145332336426,1.0416699647903442,0.137435061077859,0.11899194121360779
common_voice_zh-TW_22020519,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020519.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22020519_inference.wav,已于一百零七学年度,已于107学年度,已于107学年度,已于107学年度,已于107学年度,2.9805870056152344,1.442179560661316,0.11371853763502007,0.04497992992401123
common_voice_zh-TW_22786855,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22786855.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22786855_inference.wav,你们现在测试的量是多少？,你們現在測試的量是多少,你們現在測試的量是多少,你们现在测试的量是多少,你们现在测试的量是多少,3.1106019020080566,1.2055786848068237,0.11609736489819886,0.139383003115654
common_voice_zh-TW_19324288,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324288.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19324288_inference.wav,男生女生做朋友的性别关系话题,男生女生做朋友的性別關係話題,男生女生做朋友的心理关系好多,男生女生做朋友的性别关系话题,男生女生做朋友的心理关系好多,1.5190409421920776,1.1554616689682007,0.050648956728139,0.2275957614183426
common_voice_zh-TW_20748894,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748894.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20748894_inference.wav,本来他们的经验可以一吃好几年的,本来他们的经验可以一直好几年的,本来他们的经验可以一直好几年的,本来他们的经验可以一直好几年的,本来他们的经验可以一直好几年的,3.435314178466797,1.2747063636779785,0.06495944421014714,0.10337428003549576
common_voice_zh-TW_22008856,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008856.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22008856_inference.wav,也可以将自己的手机条码印出来,也可以將自己的手機條碼印出來,也可以將自己的手機條碼印出來,也可以将自己的手机条码印出来,也可以将自己的手机条码印出来,3.558891773223877,1.0793086290359497,-0.006454217067666835,0.1032128557562828
common_voice_zh-TW_30575849,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575849.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30575849_inference.wav,我认为才是一个进步的城市,我认为才是一个进步的城市。,我认为才是一个进步的城市。,我认为才是一个进步的城市,我认为才是一个进步的城市,3.1903016567230225,1.1084167957305908,0.13642918707825513,0.34453073143959045
common_voice_zh-TW_26947734,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947734.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26947734_inference.wav,有少数人则决定留在家里,有少数人则决定留在家里,有少数人则决定留在家里,有少数人则决定留在家里,有少数人则决定留在家里,3.521437644958496,1.6300932168960571,0.23603443951091982,0.19577710330486298
common_voice_zh-TW_17426366,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426366.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17426366_inference.wav,在能力范围内,在能力范围内,在能力范围内,在能力范围内,在能力范围内,2.236051321029663,1.1724989414215088,0.05269297712786063,0.19280049204826355
common_voice_zh-TW_18670217,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670217.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18670217_inference.wav,辖内有台北港,辖内有台北港,狭内有台北港,辖内有台北港,狭内有台北港,2.6023576259613037,2.0733954906463623,0.020192164694974844,0.1116652563214302
common_voice_zh-TW_30726051,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30726051.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30726051_inference.wav,五杨高架道路的转接匝道,舞陽高架道路的轉接紮道,五陽高架道路的轉接紮道,舞阳高架道路的转接扎道,五阳高架道路的转接扎道,2.172959804534912,1.248788833618164,0.046009351822465315,0.2754068672657013
common_voice_zh-TW_31451759,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31451759.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31451759_inference.wav,国防大学政治作战学院,国防大学政治作战学院,国防大学政治作战学院,国防大学政治作战学院,国防大学政治作战学院,3.3755993843078613,1.2693760395050049,0.172521919484374,0.24802957475185394
common_voice_zh-TW_21279004,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21279004.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21279004_inference.wav,甚至转而研究曹雪芹这个人,甚至转而研究曹选行这个人,甚至於研究朝鮮行這個人,甚至转而研究曹选行这个人,甚至于研究朝鲜行这个人,2.7281506061553955,1.210965871810913,0.11365969956586214,0.10935630649328232
common_voice_zh-TW_21544196,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544196.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21544196_inference.wav,为当地的问题提供解方,为当地的问题提供解方,为当地的问题提供解方,为当地的问题提供解方,为当地的问题提供解方,2.9641146659851074,2.0365889072418213,0.14070703375327617,0.08589808642864227
common_voice_zh-TW_30586068,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30586068.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30586068_inference.wav,沄密战备道路,云密战备道路,云密战备道路,云密战备道路,云密战备道路,2.4377474784851074,1.8575987815856934,0.19686263629368708,0.23751769959926605
common_voice_zh-TW_19583203,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583203.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19583203_inference.wav,卡得呱呱叫,他的呱呱叫,卡的呱呱罩,他的呱呱叫,卡的呱呱罩,1.995560646057129,1.63582181930542,0.1901399008847968,0.13201218843460083
common_voice_zh-TW_30489899,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489899.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30489899_inference.wav,通常是很有机会,通常是很有機會,空藏是很有機會,通常是很有机会,空藏是很有机会,3.2244577407836914,1.3765522241592407,0.3217732799700353,0.16214346885681152
common_voice_zh-TW_19877866,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877866.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19877866_inference.wav,检讨其合理性与必要性,监讨起合理性与必要性,检讨其合理性与必要性,监讨起合理性与必要性,检讨其合理性与必要性,2.6701228618621826,1.1093504428863525,0.06273555497064034,0.1501573622226715
common_voice_zh-TW_26986804,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26986804.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26986804_inference.wav,在群众愤怒的喝骂声中,在群众愤怒的呵骂声中,在群众愤怒的呵骂声中,在群众愤怒的呵骂声中,在群众愤怒的呵骂声中,3.2447991371154785,1.299790859222412,0.07721914422625875,0.21389593183994293
