file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_20332298,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332298_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332298_inference_merged.wav,但人群中你还真的要笑出来,但人群中你还真的要笑出来,你,但人群中你还真的要笑出来,你,1.3605835437774658,1.0886057615280151,0.07335708718870616,0.06799523532390594
common_voice_zh-TW_20332299,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332299_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332299_inference_merged.wav,甚至直接在当地生产、包装,甚至直接在当地生产包装,而我把对方的脏脏的,甚至直接在当地生产包装,而我把对方的脏脏的,1.3811049461364746,1.1914571523666382,0.10680295238071275,0.1053277924656868
common_voice_zh-TW_20332519,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332519_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332519_inference_merged.wav,超脱了以往数人头、非赢即输的做法,超脱了以往数人头 非影集书的做法,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目,超脱了以往数人头非影集书的做法,请不吝点赞订阅转发打赏支持明镜与点点栏目,1.3549572229385376,1.1248400211334229,0.14784640506387964,0.14552579820156097
common_voice_zh-TW_20332521,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332521_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20332521_inference_merged.wav,到时候可以直接来这边爬,到時候可以直接來這邊爬,都要有些人在那裡,到时候可以直接来这边爬,都要有些人在那里,1.3929294347763062,1.3317469358444214,0.14275265373728327,0.10185237228870392
common_voice_zh-TW_20577789,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20577789_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20577789_inference_merged.wav,经安全理事会之建议,金安全理事會之建議,好 去找新的地方吧,金安全理事会之建议,好去找新的地方吧,1.2601354122161865,1.2149546146392822,0.25768002549544783,0.076593317091465
common_voice_zh-TW_20577791,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20577791_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20577791_inference_merged.wav,表示就真的有这么多人爱看这些消息,表示就真的有這麼多人愛看這些消息,我只求人 超過 人 而 卻 無 意 而 無 意,表示就真的有这么多人爱看这些消息,我只求人超过人而却无意而无意,1.2296640872955322,1.3287200927734375,0.10430186948567821,0.028351830318570137
common_voice_zh-TW_20577889,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20577889_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20577889_inference_merged.wav,并且今年三月也有新闻指出,並且今年3月也有新聞指出,我,并且今年3月也有新闻指出,我,1.25966215133667,1.042236089706421,0.03789232294147801,0.09428214281797409
common_voice_zh-TW_20719648,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20719648_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20719648_inference_merged.wav,那是一大车又一大车的,那是一大车又一大车的,吃了吃了吃了,那是一大车又一大车的,吃了吃了吃了,1.6170111894607544,1.031689167022705,0.16008117290989898,0.30889177322387695
common_voice_zh-TW_20719666,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20719666_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20719666_inference_merged.wav,今天早上还以为点到无糖奶茶,今天早上还以为点到无糖奶茶,今天就分享到這裏吧,今天早上还以为点到无糖奶茶,今天就分享到这里吧,1.5699396133422852,1.0225542783737183,0.05542670455236593,0.3297138810157776
common_voice_zh-TW_20719725,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20719725_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20719725_inference_merged.wav,可以训练一个机器人,可以训练一个机器人,我以為這是一部G-trap,可以训练一个机器人,我以为这是一部g-trap,2.2526416778564453,1.192696452140808,0.12194657146034017,0.1486973762512207
common_voice_zh-TW_20738169,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20738169_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20738169_inference_merged.wav,你永远不懂我伤悲，像白天不懂夜的黑,你永远不懂我伤悲像白天不懂夜的黑,有的我只能說是人類的那種,你永远不懂我伤悲像白天不懂夜的黑,有的我只能说是人类的那种,1.3646690845489502,1.0518772602081299,0.09449629984114724,0.18821997940540314
common_voice_zh-TW_20748894,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748894_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748894_inference_merged.wav,本来他们的经验可以一吃好几年的,本来他们的经验可以一直好几年的,我本来就不想去,本来他们的经验可以一直好几年的,我本来就不想去,1.6678386926651,1.1212741136550903,0.1496020701102878,0.375360906124115
common_voice_zh-TW_20748914,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748914_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748914_inference_merged.wav,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,我,而不是具有采访新闻的专业能力的人,我,1.2509750127792358,1.0286234617233276,0.08972410334040329,0.08560383319854736
common_voice_zh-TW_20748924,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748924_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748924_inference_merged.wav,为台湾另一端的小朋友们远距上课,为台湾另一端的小朋友们援军上课,我怕鬼 超級的神,为台湾另一端的小朋友们援军上课,我怕鬼超级的神,1.4491791725158691,1.07704758644104,0.03797275661029092,0.27742239832878113
common_voice_zh-TW_20748925,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748925_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20748925_inference_merged.wav,英文数字请尽量转为中文,英文数字请尽量转为中文,也挺不知的会做什么,英文数字请尽量转为中文,也挺不知的会做什么,1.3494833707809448,1.031367540359497,0.06654422810804528,0.17108015716075897
common_voice_zh-TW_20768562,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768562_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768562_inference_merged.wav,须多负担多少钱,需多负担多少钱,所以我就是不去,需多负担多少钱,所以我就是不去,1.370431661605835,1.0552226305007935,0.08358832900539341,0.046921420842409134
common_voice_zh-TW_20768573,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768573_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768573_inference_merged.wav,谣言止于智者，始于记者,谣言止于智者 始于记者,我就是不吃豆腐,谣言止于智者始于记者,我就是不吃豆腐,1.5871708393096924,1.2448936700820923,0.20827713209262455,0.3167841136455536
common_voice_zh-TW_20768597,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768597_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768597_inference_merged.wav,父母用自己的经验教训小朋友,父母用自己的经验教训小朋友,所以我们就要去到中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文,父母用自己的经验教训小朋友,所以我们就要去到中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文中文,1.9536449909210205,1.0292874574661255,0.016348534102477698,0.17956231534481049
common_voice_zh-TW_20768606,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768606_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768606_inference_merged.wav,所以左边到底可不可以站,所以左边到底可不可以站?,所以说我打了一步,所以左边到底可不可以站?,所以说我打了一步,1.424570918083191,1.0996110439300537,0.08425096700249245,0.09914922714233398
common_voice_zh-TW_20768608,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768608_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20768608_inference_merged.wav,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,我寄送了一尺子,为了普及自来水而采用的塑胶水管,我寄送了一尺子,1.421550989151001,1.0470194816589355,0.056597955319003704,0.20572686195373535
common_voice_zh-TW_20798379,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20798379_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20798379_inference_merged.wav,如原住民各族族语,如原著名各族族语,我,如原著名各族族语,我,1.2811903953552246,2.345285654067993,0.012423659101897626,0.168426051735878
common_voice_zh-TW_20798392,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20798392_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20798392_inference_merged.wav,每个人家里都有一个负责堆衣服的椅子,每个人家里都有一个负责堆衣服的椅子,好,每个人家里都有一个负责堆衣服的椅子,好,1.2792212963104248,1.0439180135726929,0.1873519306283165,0.03888162598013878
common_voice_zh-TW_20802781,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20802781_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20802781_inference_merged.wav,自然也包含性方面的吸引,自然也包含性方面的吸引,等一等一等一等一,自然也包含性方面的吸引,等一等一等一等一,1.2861578464508057,1.0806646347045898,0.045516455017935824,0.22816108167171478
common_voice_zh-TW_20802873,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20802873_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20802873_inference_merged.wav,要求中天电视台在二十天内更正错误报导内容,要求中天电视台在20天内更正作物报道内容,FIRST WORLD 2 TEST 6 2 1 2 1,要求中天电视台在20天内更正作物报道内容,firstworld2test62121,1.3609625101089478,1.1020276546478271,0.03267155415400357,0.4691745936870575
common_voice_zh-TW_20815720,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20815720_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20815720_inference_merged.wav,即可决定是否核准,即可决定是否核准,我会去做的我会做的,即可决定是否核准,我会去做的我会做的,1.5605491399765015,1.0331999063491821,0.0865466152548286,0.310435950756073
common_voice_zh-TW_20817141,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20817141_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_20817141_inference_merged.wav,政府应当以公权力介入,政府應當以公權力介入,也,政府应当以公权力介入,也,1.3431800603866577,1.082807183265686,0.11062344492275462,0.3708048164844513
